id,x,y,deg
001_0,s-0.04236868,s0.125729391,s45.0
002_1,s0.32067493,s0.21329442,s23.630851287
002_0,s0.6288588,s0.7362252,s-156.370226241
003_1,s1.017555,s1.154083,s155.134174
003_0,s1.609898,s1.249622,s66.370481
003_2,s1.495723,s0.756835,s110.39903
004_1,s0.96119857,s1.0777683,s156.315090513
004_0,s0.32978478,s0.21331318,s-23.657579195
004_2,s0.32096374,s1.077755,s156.346511518
004_3,s0.969666,s0.21339892,s-23.685805961
005_3,s0.30894533,s1.1235081,s-66.379693039
005_4,s1.2306786,s0.32303017,s112.690118369
005_1,s0.3208918,s0.21328974,s23.647863549
005_2,s1.0678722,s1.1533294,s-152.028535416
005_0,s0.835515,s0.5426189,s66.638343377
006_2,s1.2222264,s1.3355272,s159.173038372
006_5,s1.2243874,s0.44139034,s-21.794868766
006_4,s0.21325065,s1.2258091,s-66.140437323
006_3,s0.67888975,s0.32065883,s-113.629471215
006_1,s0.32066375,s0.3798264,s23.62947275
006_0,s0.6091162,s0.7481958,s-20.857403243
007_6,s0.38589317,s0.72198933,s28.839761863
007_1,s0.7116263,s0.6667861,s-146.458159518
007_0,s1.2421186,s0.774925,s37.696193956
007_2,s0.21360762,s0.32980624,s-109.723319987
007_4,s0.46879634,s1.4624664,s-151.141144113
007_3,s1.460952,s1.3320153,s64.709446582
007_5,s1.3531642,s0.23473194,s-23.629384515
008_6,s1.56086785,s1.47814417,s125.400361995
008_0,s0.20654592,s0.28929478,s-54.646502882
008_2,s0.70775735,s1.3048835,s-54.684610305
008_3,s0.652073,s1.0373096,s125.403805471
008_7,s0.3208296,s1.5383998,s156.402466576
008_1,s1.0596856,s0.46214432,s125.287454932
008_4,s1.4465742,s0.22862841,s-23.631953657
008_5,s1.1155978,s0.7297244,s-54.553351404
009_6,s0.21362229,s1.5227416,s-64.483506405
009_1,s0.31980157,s1.1042831,s-156.022177299
009_8,s0.9774774,s0.8552688,s154.50780974
009_5,s0.3252448,s0.2294584,s23.963045914
009_0,s1.5031353,s0.7124201,s-152.876598897
009_2,s0.66607034,s1.3178821,s-110.311421057
009_3,s1.5472139,s1.1129509,s-23.629311176
009_4,s1.2549618,s0.3206564,s113.629322246
009_7,s1.0758266,s1.5472122,s-66.369712115
010_3,s-0.63499,s1.03217,s-69.387369
010_1,s-0.603199,s-0.229203,s117.094656
010_4,s-0.164199,s0.623322,s335.948678
010_0,s-0.980837,s0.693108,s-111.783131
010_8,s-0.168997,s-0.380687,s-18.939591
010_2,s-1.413361,s-0.368621,s28.30095
010_9,s-0.977022,s0.088903,s74.508976
010_5,s-1.062722,s1.034462,s65.915789
010_6,s-0.545815,s0.099957,s297.832568
010_7,s-1.415094,s0.505689,s24.014417
011_2,s1.3419709,s0.7046713,s-60.279531716
011_6,s0.3204244,s1.0773429,s-153.088364098
011_5,s1.7044947,s1.2496854,s-20.492118011
011_3,s0.3634646,s1.3240136,s27.017569863
011_1,s0.97209936,s0.8968643,s159.375458632
011_10,s0.85003376,s1.7158211,s66.388224381
011_0,s0.92294085,s1.3722322,s-117.267082853
011_9,s1.2879734,s0.38136965,s118.470804156
011_8,s1.2872777,s1.7160829,s-66.370445501
011_4,s1.7147291,s0.21340726,s-23.291313059
011_7,s0.36185288,s0.21245642,s26.891301424
012_10,s0.35328192,s0.7203844,s153.821664132
012_4,s1.1156446,s0.33072147,s-61.330582684
012_7,s0.8647986,s0.3693646,s117.450647072
012_11,s1.7945362,s1.3247575,s-20.843283844
012_1,s1.3172973,s1.4558427,s118.839880649
012_0,s1.39065,s1.7984532,s-66.124503367
012_6,s0.3234622,s1.9086826,s157.499995881
012_5,s0.7159033,s0.77093047,s-64.823287566
012_3,s1.7397658,s0.99832445,s117.586609957
012_9,s1.8015789,s0.2132949,s-23.621174602
012_8,s0.32342702,s1.0284449,s-22.500719538
012_2,s0.89037734,s1.9093707,s164.155931995
013_11,s1.3180754,s1.1625444,s-69.783704055
013_9,s1.1683267,s0.9481429,s107.490388868
013_10,s0.75100183,s1.8819127,s66.402072771
013_0,s1.5177383,s0.7441367,s158.450114604
013_1,s1.9895378,s0.3243779,s112.188665707
013_4,s0.2134906,s0.9091617,s-71.359618741
013_7,s1.9907105,s1.8148928,s116.785947274
013_8,s1.8598162,s0.8290204,s-25.412034978
013_12,s1.1837457,s1.8426175,s-63.216547751
013_6,s1.113522,s1.537677,s116.852324435
013_2,s1.056397,s0.33732024,s114.937195816
013_3,s0.21297675,s0.3497402,s-65.058801868
013_5,s0.32718602,s1.4173014,s20.804689407
014_12,s1.5869058,s1.2476733,s153.251399238
014_9,s1.3570913,s0.21281378,s-26.235505964
014_11,s1.9849098,s0.22220656,s19.880065587
014_13,s1.1127927,s1.7152073,s-106.223791178
014_8,s0.320665746,s0.213300888,s23.62773325
014_7,s0.6392584,s1.5968963,s127.021122087
014_3,s1.0019709,s0.3048426,s56.764172082
014_2,s1.9904413,s1.127618,s-157.531250729
014_1,s0.4157924,s1.0223638,s-119.800547525
014_4,s0.6970704,s1.9062359,s-59.372390557
014_5,s0.9507169,s1.3317224,s-160.486498281
014_6,s0.32108238,s2.100617,s156.451167989
014_10,s1.9933114,s1.5543813,s-23.628107392
014_0,s1.5241333,s1.9905709,s-66.78124478
015_14,s1.0150632,s1.6957066,s138.584212534
015_8,s0.710137263,s0.421979318,s-121.831602694
015_9,s0.3206678,s1.3144363,s23.626189702
015_11,s1.0652113,s0.91152304,s-163.040027934
015_10,s0.6794925,s0.7519208,s58.142559568
015_13,s1.4663174,s1.2990875,s98.896978781
015_12,s2.0556762,s2.1715004,s-155.940742808
015_7,s0.818829,s2.0664575,s-66.446184791
015_6,s1.6024189,s0.8773416,s-69.699582392
015_0,s1.5303433,s0.32087764,s-113.626170978
015_1,s0.33454546,s2.1744244,s-156.372328996
015_3,s1.3202239,s1.7338428,s-35.198393042
015_2,s1.9853582,s1.3687385,s23.958592886
015_4,s0.3234805,s0.21694438,s22.693139392
015_5,s2.0668726,s0.45523497,s-23.631016871
016_3,s-0.414006,s0.40446,s68.117917
016_2,s-0.423834,s-0.168705,s-295.778409
016_8,s-2.447753,s1.610798,s-113.410889
016_9,s-2.456323,s1.028943,s-113.321648
016_7,s-1.573465,s0.406232,s67.183347
016_6,s-2.456011,s0.415923,s247.126322
016_4,s-0.416285,s1.616155,s66.456183
016_5,s-1.554227,s0.961376,s-293.357093
016_13,s-1.281872,s1.601316,s-113.507638
016_12,s-1.550555,s-0.200538,s67.83511
016_10,s-1.292968,s-0.140536,s244.142138
016_11,s-1.310723,s1.020636,s246.650948
016_0,s-0.414082,s0.970876,s-293.500519
016_1,s-1.533231,s1.534158,s-294.221475
016_15,s-1.326259,s0.469477,s248.061817
016_14,s-2.446758,s-0.186865,s-112.401157
017_13,s1.1478795,s0.32073575,s113.624234381
017_14,s1.2060081,s2.3051374,s174.536769868
017_12,s2.1882052,s0.84501475,s-23.434016793
017_11,s0.7880409,s0.6313483,s69.249489666
017_16,s2.0128489,s1.347991,s30.184556834
017_15,s2.304068,s0.3069581,s55.485168136
017_10,s0.3778838,s1.6758807,s28.084219607
017_9,s1.7179182,s2.18612,s-68.328769408
017_4,s1.17865,s1.2448621,s173.75207552
017_0,s1.4160995,s1.4240128,s-5.478181832
017_2,s1.7803571,s1.0879613,s129.808481546
017_1,s0.32097077,s0.21336137,s23.638611427
017_7,s0.21379605,s1.2499968,s-111.265905718
017_5,s0.73302937,s2.1906788,s66.389072358
017_6,s2.190571,s1.7733167,s-23.629399984
017_3,s0.76950324,s1.3802555,s-14.656724495
017_8,s1.4580532,s0.45320284,s-124.483904542
018_9,s2.2649314,s0.21328631,s-23.717401718
018_17,s1.1884586,s0.6819574,s-54.754983274
018_10,s0.8321037,s1.1724006,s76.271322358
018_16,s2.2392309,s1.731637,s-22.844530884
018_15,s0.94331294,s1.7682793,s117.17291724
018_13,s1.7532482,s0.5471666,s-65.92721108
018_14,s1.3579094,s0.32099092,s-113.518941927
018_7,s0.71961117,s0.6353211,s-142.540239737
018_1,s2.3743083,s1.2046129,s116.225720602
018_2,s1.0831336,s2.12804,s-55.102762926
018_0,s1.9732628,s1.4342116,s76.161520726
018_5,s1.8703445,s2.229361,s-63.486548382
018_4,s1.0740402,s1.3078709,s-101.621679576
018_8,s0.77713615,s2.2584524,s69.747911382
018_6,s0.21402697,s0.32256174,s-113.718468749
018_11,s0.32132223,s1.8199502,s23.502515043
018_12,s0.40988904,s0.7106749,s30.743213602
018_3,s1.7535405,s1.9981312,s116.2936161
019_3,s1.0369177,s0.96125096,s-43.88296358
019_1,s1.8736601,s1.4908813,s136.48750786
019_0,s0.3209357,s0.21331023,s23.644337567
019_16,s1.9929807,s0.40154654,s-120.123741558
019_13,s0.21370858,s2.3641543,s-66.383686555
019_12,s2.4760616,s2.2511227,s57.173647829
019_18,s1.7144768,s0.33420396,s65.894071201
019_15,s0.7674396,s0.67601836,s69.339065888
019_2,s2.2455907,s1.2361201,s-32.846163516
019_10,s2.3576093,s0.8921881,s-159.112127229
019_11,s1.6707836,s2.345935,s65.151609572
019_8,s0.8004366,s1.4279944,s-38.625740629
019_9,s0.21359958,s1.3010689,s-111.702362048
019_7,s1.5842544,s1.9776412,s140.831490516
019_6,s1.054004,s2.2747796,s141.358657524
019_4,s1.9836671,s0.8997286,s107.383079603
019_5,s0.27317697,s1.6899533,s-38.697297328
019_14,s0.8535991,s0.32681954,s-114.110217182
019_17,s2.1356072,s1.7532376,s16.804923751
020_1,s2.5406258,s0.37302858,s117.791952301
020_0,s0.75601734,s0.68759257,s70.688427332
020_2,s0.321955622,s2.019839949,s-156.870905411
020_3,s1.6056927,s1.169634,s30.302339767
020_6,s0.23405123,s2.413724,s-65.454154206
020_7,s0.9165214,s1.9615834,s-154.842027481
020_4,s1.10427,s0.7801616,s-95.020695843
020_5,s1.18632,s2.4189367,s107.557344716
020_9,s2.0516608,s1.5960842,s74.830482472
020_8,s2.4318364,s1.19845,s-156.3584405
020_10,s2.5331852,s2.4276342,s68.210889071
020_11,s2.1417105,s2.1979992,s115.022354533
020_18,s0.32164234,s0.2160974,s23.541015515
020_19,s1.8817585,s0.37070817,s84.968730015
020_16,s0.33413517,s1.132694,s24.526100133
020_17,s1.6260988,s2.5277631,s154.495531254
020_13,s1.8628259,s1.0850859,s-147.512590937
020_12,s0.9645875,s1.0792998,s25.130168391
020_15,s0.84551936,s0.3208794,s-113.579612428
020_14,s2.4142358,s1.6147431,s-25.024792285
021_19,s1.6288913,s1.1520554,s178.547715077
021_20,s2.6060004,s0.32066935,s113.629654561
021_17,s0.97838265,s2.12866,s145.463785535
