id,x,y,deg
001_0,s0.1590956127,s-0.1591024388,s-315.0004809661
002_0,s-0.1540850432,s-0.2614654977,s23.6308512866
002_1,s0.1540988268,s0.2614652823,s-156.3702262414
003_0,s0.1536489626,s-0.2321294770,s115.0631660249
003_1,s-0.2117136895,s0.2716819638,s156.2378537977
003_2,s0.2503679326,s0.3577302430,s-156.3710684893
004_0,s0.3241444915,s-0.4321390515,s-23.6858059605
004_1,s-0.3245577685,s0.4322170285,s156.3465115182
004_2,s0.3156770615,s0.4322303285,s156.3150905127
004_3,s-0.3157367285,s-0.4322247915,s-23.6575791948
005_0,s0.1134667987,s-0.1794743402,s66.6383433768
005_1,s-0.4011564013,s-0.5088035002,s23.6505549348
005_2,s0.5086303987,s-0.3990630702,s112.6901183689
005_3,s0.3368030014,s0.4162504356,s-151.9076343084
005_4,s-0.4131028713,s0.4014148598,s-66.3796930394
006_0,s0.4497001108,s-0.3333139887,s-21.7948687656
006_1,s-0.5614366392,s0.4511047713,s-66.1404373233
006_2,s-0.0957975392,s-0.4540454987,s-113.6294712149
006_3,s0.4475391108,s0.5608228713,s159.1730383723
006_4,s-0.4540235392,s-0.3948779287,s23.6294727501
006_5,s-0.1655710892,s-0.0265085287,s-20.8574032426
007_0,s-0.1252872373,s-0.1701277760,s-146.4581595180
007_1,s0.4052050627,s-0.0619888760,s37.6961939559
007_2,s-0.6233059173,s-0.5071076360,s-109.7233199874
007_3,s-0.4510203673,s-0.1149245460,s28.8397618630
007_4,s-0.3681171973,s0.6255525240,s-151.1411441128
007_5,s0.5162506627,s-0.6021819360,s-23.6293845146
007_6,s0.6240384627,s0.4951014240,s64.7094465820
008_0,s-0.5628445230,s0.6547267285,s156.4024665765
008_1,s0.6772012770,s0.5944777285,s125.4003619947
008_2,s0.2319236770,s-0.1539486715,s-54.5533514042
008_3,s0.5629000770,s-0.6550446615,s-23.6319536574
008_4,s-0.2316011230,s0.1536365285,s125.4038054710
008_5,s-0.1759167730,s0.4212104285,s-54.6846103054
008_6,s0.1760114770,s-0.4215287515,s125.2874549316
008_7,s-0.6771282030,s-0.5943782915,s-54.6465028825
009_0,s-0.6141357860,s0.1703430466,s-156.0221772991
009_1,s0.6132765440,s0.1790108466,s-23.6293111760
009_2,s0.5691979440,s-0.2215199534,s-152.8765988968
009_3,s-0.2678670160,s0.3839420466,s-110.3114210571
009_4,s0.0435400440,s-0.0786712534,s154.5078097395
009_5,s0.3210244440,s-0.6132836534,s113.6293222459
009_6,s-0.6086925560,s-0.7044816534,s23.9630459137
009_7,s0.1418892440,s0.6132721466,s-66.3697121146
009_8,s-0.7203150660,s0.5888015466,s-64.4835064051
010_0,s-0.7283502331,s-0.6666459477,s-113.6293165163
010_1,s-0.3569479031,s0.1975267723,s-21.2083502054
010_2,s0.2735164669,s0.2483960723,s22.5383880749
010_3,s0.6621663669,s-0.7535307477,s-22.3962212032
010_4,s-0.3409735331,s-0.3921536277,s-44.7641239673
010_5,s-0.6666387331,s-0.1620448277,s23.6286895168
010_6,s-0.7740042731,s0.6666390723,s-66.3700730780
010_7,s0.1301941669,s-0.7719011677,s-3.1312421961
010_8,s0.6675183669,s0.1368666723,s156.0152044028
010_9,s0.7536381669,s0.6561599723,s68.5671828758
011_0,s-0.0954330998,s0.3538616148,s-117.2670828534
